benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1,pred_subtype_2,missing_output,decision_status,decision_mapped_to
4,UNK-FR-U001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-U001"", ""name"": ""Module électronique XR-7 non identifié"", ""tags"": [""électronique"", ""inconnu"", ""divers""], ""brand"": ""Générique"", ""price"": 67.0, ""description"": ""Composant sans référence fabricant ni datasheet, origine inconnue, testé non fonctionnel mais peut servir de pièce détachée selon contexte""}","{""region"": ""APAC"", ""source"": ""Extracteur"", ""status"": ""En Révision"", ""confidence"": ""28.3""}","{""sku"": ""SKU-FR-U001"", ""name"": ""Unidentified electronic module XR-7"", ""tags"": [""electronics"", ""unknown"", ""misc""], ""brand"": ""Generic"", ""price"": 67.0, ""description"": ""Component with no manufacturer reference or datasheet, unknown origin, tested non-functional but may serve as spare part depending on context""}",0.2832,unknown,unknown,,,
4,UNK-FR-U002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-U002"", ""name"": ""Lot divers récupération B-49"", ""tags"": [""lot"", ""récupération"", ""divers""], ""brand"": ""Inconnu"", ""price"": 15.0, ""description"": ""Ensemble d'articles récupérés de sources multiples, contenu variable et non listé, vendu en l'état sans garantie ni retour possible""}","{""region"": ""LATAM"", ""source"": ""Extracteur"", ""status"": ""Archivé"", ""confidence"": ""19.7""}","{""sku"": ""SKU-FR-U002"", ""name"": ""Mixed salvage lot B-49"", ""tags"": [""lot"", ""salvage"", ""miscellaneous""], ""brand"": ""Unknown"", ""price"": 15.0, ""description"": ""Set of items recovered from multiple sources, variable and unlisted content, sold as-is with no warranty or returns""}",0.1973,unknown,unknown,,,
4,UNK-FR-U003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-U003"", ""name"": ""Objet hybride sculpture-instrument expérimental"", ""tags"": [""art"", ""outil"", ""expérimental""], ""brand"": ""Studio X"", ""price"": 340.0, ""description"": ""Création expérimentale entre sculpture et instrument de mesure, matériaux non conventionnels, aucune catégorie reconnue dans les référentiels standard""}","{""region"": ""EU"", ""source"": ""Soumission Utilisateur"", ""status"": ""En Révision"", ""confidence"": ""31.4""}","{""sku"": ""SKU-FR-U003"", ""name"": ""Experimental hybrid sculpture-instrument"", ""tags"": [""art"", ""tool"", ""experimental""], ""brand"": ""Studio X"", ""price"": 340.0, ""description"": ""Experimental creation between sculpture and measuring instrument, unconventional materials, no recognized category in standard taxonomies""}",0.3144,unknown,unknown,,,
4,UNK-FR-U004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-U004"", ""name"": ""Kit bien-être connecté V2 multi-modal"", ""tags"": [""santé"", ""technologie"", ""bien-être""], ""brand"": ""WellTech"", ""price"": 228.0, ""description"": ""Dispositif combinant capteurs biométriques, aromathérapie automatisée et méditation guidée IA, classification réglementaire incertaine entre médical et cosmétique""}","{""region"": ""NA"", ""source"": ""API"", ""status"": ""En Révision"", ""confidence"": ""35.9""}","{""sku"": ""SKU-FR-U004"", ""name"": ""Multi-modal connected wellness kit V2"", ""tags"": [""health"", ""technology"", ""wellness""], ""brand"": ""WellTech"", ""price"": 228.0, ""description"": ""Device combining biometric sensors, automated aromatherapy and AI-guided meditation, uncertain regulatory classification between medical and cosmetic""}",0.3588,unknown,unknown,,,
4,UNK-FR-U005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR-U005"", ""name"": ""Forfait accompagnement hybride non défini"", ""tags"": [""service"", ""produit"", ""hybride""], ""brand"": ""ConsultEco"", ""price"": 450.0, ""description"": ""Offre incluant consultation physique, produits associés, accès plateforme digitale et suivi annuel, frontière produit-service floue sans précédent catalogué""}","{""region"": ""MENA"", ""source"": ""Entrée Manuelle"", ""status"": ""En Révision"", ""confidence"": ""24.2""}","{""sku"": ""SKU-FR-U005"", ""name"": ""Undefined hybrid support package"", ""tags"": [""service"", ""product"", ""hybrid""], ""brand"": ""ConsultEco"", ""price"": 450.0, ""description"": ""Offering including physical consultation, related products, digital platform access and annual follow-up, blurred product-service boundary with no catalogued precedent""}",0.2417,unknown,unknown,,,
4,UNK-FR-M001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0101"", ""name"": ""Item_FRM001"", ""tags"": [""meubles""], ""brand"": ""Premium"", ""price"": 86.74, ""description"": ""Un produit de meubles""}","{""region"": ""APAC"", ""source"": ""Soumission Utilisateur"", ""status"": ""En R\u00e9vision"", ""confidence"": ""62.9""}","{""sku"": ""SKU-FR0101"", ""name"": ""Item_FRM001"", ""tags"": [""furniture""], ""brand"": ""Premium"", ""price"": 436.85, ""description"": ""A furniture product""}",0.6288,Produit Défectueux,missing,Produit Défectueux,,
4,UNK-FR-M002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0102"", ""name"": ""Item_FRM002"", ""tags"": [""art""], ""brand"": ""MarqueB"", ""price"": 357.91, ""description"": ""Un produit de art""}","{""region"": ""LATAM"", ""source"": ""Entr\u00e9e Manuelle"", ""status"": ""En R\u00e9vision"", ""confidence"": ""69.1""}","{""sku"": ""SKU-FR0102"", ""name"": ""Item_FRM002"", ""tags"": [""art""], ""brand"": ""\u00c9conomique"", ""price"": 497.6, ""description"": ""A art product""}",0.6909,Article de Luxe,missing,Article de Luxe,,
4,UNK-FR-M003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0103"", ""name"": ""Item_FRM003"", ""tags"": [""mode""], ""brand"": ""MarqueB"", ""price"": 116.23, ""description"": ""Un produit de mode""}","{""region"": ""MENA"", ""source"": ""Soumission Utilisateur"", ""status"": ""En R\u00e9vision"", ""confidence"": ""49.4""}","{""sku"": ""SKU-FR0103"", ""name"": ""Item_FRM003"", ""tags"": [""fashion""], ""brand"": ""G\u00e9n\u00e9rique"", ""price"": 15.41, ""description"": ""A fashion product""}",0.4935,Édition Spéciale,missing,Édition Spéciale,,
4,UNK-FR-M004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0104"", ""name"": ""Item_FRM004"", ""tags"": [""sport""], ""brand"": ""MarqueA"", ""price"": 355.38, ""description"": ""Un produit de sport""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Actif"", ""confidence"": ""34.3""}","{""sku"": ""SKU-FR0104"", ""name"": ""Item_FRM004"", ""tags"": [""sports""], ""brand"": ""MarqueA"", ""price"": 118.33, ""description"": ""A sports product""}",0.3431,Bio Certifié,missing,Bio Certifié,,
4,UNK-FR-M005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0105"", ""name"": ""Item_FRM005"", ""tags"": [""\u00e9lectronique""], ""brand"": ""G\u00e9n\u00e9rique"", ""price"": 336.14, ""description"": ""Un produit de \u00e9lectronique""}","{""region"": ""MENA"", ""source"": ""Entr\u00e9e Manuelle"", ""status"": ""Actif"", ""confidence"": ""53.4""}","{""sku"": ""SKU-FR0105"", ""name"": ""Item_FRM005"", ""tags"": [""electronics""], ""brand"": ""MarqueB"", ""price"": 271.92, ""description"": ""A electronics product""}",0.5342,Fait Main,missing,Fait Main,,
4,UNK-FR-M006,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0106"", ""name"": ""Item_FRM006"", ""tags"": [""cuisine""], ""brand"": ""\u00c9conomique"", ""price"": 99.25, ""description"": ""Un produit de cuisine""}","{""region"": ""LATAM"", ""source"": ""Entr\u00e9e Manuelle"", ""status"": ""Archiv\u00e9"", ""confidence"": ""71.0""}","{""sku"": ""SKU-FR0106"", ""name"": ""Item_FRM006"", ""tags"": [""kitchen""], ""brand"": ""MarqueA"", ""price"": 331.2, ""description"": ""A kitchen product""}",0.71,Pièce Unique,missing,Pièce Unique,,
4,UNK-FR-M007,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0107"", ""name"": ""Item_FRM007"", ""tags"": [""livres""], ""brand"": ""MarqueA"", ""price"": 338.32, ""description"": ""Un produit de livres""}","{""region"": ""LATAM"", ""source"": ""Extracteur"", ""status"": ""Actif"", ""confidence"": ""50.4""}","{""sku"": ""SKU-FR0107"", ""name"": ""Item_FRM007"", ""tags"": [""books""], ""brand"": ""MarqueA"", ""price"": 35.0, ""description"": ""A books product""}",0.5036,Vintage Français,missing,Vintage Français,,
4,UNK-FR-M008,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0108"", ""name"": ""Item_FRM008"", ""tags"": [""jouets""], ""brand"": ""Premium"", ""price"": 227.06, ""description"": ""Un produit de jouets""}","{""region"": ""APAC"", ""source"": ""Soumission Utilisateur"", ""status"": ""Actif"", ""confidence"": ""32.5""}","{""sku"": ""SKU-FR0108"", ""name"": ""Item_FRM008"", ""tags"": [""toys""], ""brand"": ""\u00c9conomique"", ""price"": 95.83, ""description"": ""A toys product""}",0.3245,Gastronomie Fine,missing,Gastronomie Fine,,
4,UNK-FR-M009,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0109"", ""name"": ""Item_FRM009"", ""tags"": [""meubles""], ""brand"": ""Premium"", ""price"": 53.46, ""description"": ""Un produit de meubles""}","{""region"": ""EU"", ""source"": ""Soumission Utilisateur"", ""status"": ""Actif"", ""confidence"": ""48.8""}","{""sku"": ""SKU-FR0109"", ""name"": ""Item_FRM009"", ""tags"": [""furniture""], ""brand"": ""Premium"", ""price"": 418.83, ""description"": ""A furniture product""}",0.488,Parfum Exclusif,missing,Parfum Exclusif,,
4,UNK-FR-M010,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-FR0110"", ""name"": ""Item_FRM010"", ""tags"": [""art""], ""brand"": ""\u00c9conomique"", ""price"": 110.8, ""description"": ""Un produit de art""}","{""region"": ""NA"", ""source"": ""Entr\u00e9e Manuelle"", ""status"": ""Actif"", ""confidence"": ""46.4""}","{""sku"": ""SKU-FR0110"", ""name"": ""Item_FRM010"", ""tags"": [""art""], ""brand"": ""\u00c9conomique"", ""price"": 451.71, ""description"": ""A art product""}",0.4642,Couture Haute,missing,Couture Haute,,
